country,timestamp,total_cases,new_cases,total_deaths,new_deaths,total_recovered,active_cases,servious_critical,total_cases_1M_pop
Martinique,2020-03-21 11:03:20,32.0,0.0,1.0,0.0,0.0,31.0,7.0,85.0
Mauritania,2020-03-21 11:03:20,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.4
Mauritius,2020-03-21 11:03:20,14.0,2.0,1.0,1.0,0.0,13.0,0.0,11.0
Mayotte,2020-03-21 11:03:20,7.0,0.0,0.0,0.0,0.0,7.0,0.0,26.0
Mexico,2020-03-21 11:03:20,203.0,39.0,2.0,1.0,4.0,197.0,1.0,2.0
Moldova,2020-03-21 11:03:20,66.0,0.0,1.0,0.0,1.0,64.0,3.0,16.0
Monaco,2020-03-21 11:03:20,11.0,0.0,0.0,0.0,0.0,11.0,0.0,280.0
Mongolia,2020-03-21 11:03:20,10.0,4.0,0.0,0.0,0.0,10.0,0.0,3.0
Montenegro,2020-03-21 11:03:20,14.0,0.0,0.0,0.0,0.0,14.0,0.0,22.0
Montserrat,2020-03-21 11:03:20,1.0,0.0,0.0,0.0,0.0,1.0,0.0,200.0
Morocco,2020-03-21 11:03:20,86.0,0.0,3.0,0.0,2.0,81.0,1.0,2.0
Namibia,2020-03-21 11:03:20,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0
Nepal,2020-03-21 11:03:20,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03
New Caledonia,2020-03-21 11:03:20,2.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0
New Zealand,2020-03-21 11:03:20,52.0,0.0,0.0,0.0,0.0,52.0,0.0,11.0
Nicaragua,2020-03-21 11:03:20,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3
Niger,2020-03-21 11:03:20,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04
Nigeria,2020-03-21 11:03:20,12.0,0.0,0.0,0.0,1.0,11.0,0.0,0.06
North Macedonia,2020-03-21 11:03:20,76.0,0.0,0.0,0.0,1.0,75.0,1.0,36.0
Oman,2020-03-21 11:03:20,52.0,4.0,0.0,0.0,13.0,39.0,0.0,10.0
Pakistan,2020-03-21 11:03:20,531.0,30.0,3.0,0.0,13.0,515.0,0.0,2.0
Palestine,2020-03-21 11:03:20,52.0,4.0,0.0,0.0,17.0,35.0,0.0,10.0
Panama,2020-03-21 11:03:20,200.0,0.0,1.0,0.0,1.0,198.0,7.0,46.0
Papua New Guinea,2020-03-21 11:03:20,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1
Paraguay,2020-03-21 11:03:20,18.0,0.0,0.0,0.0,0.0,18.0,1.0,3.0
Peru,2020-03-21 11:03:20,263.0,0.0,4.0,0.0,1.0,258.0,5.0,8.0
Puerto Rico,2020-03-21 11:03:20,14.0,0.0,0.0,0.0,0.0,14.0,0.0,5.0
Qatar,2020-03-21 11:03:20,470.0,0.0,0.0,0.0,10.0,460.0,6.0,163.0
Romania,2020-03-21 11:03:20,308.0,0.0,0.0,0.0,31.0,277.0,11.0,16.0
Russia,2020-03-21 11:03:20,253.0,0.0,1.0,0.0,12.0,240.0,0.0,2.0
Rwanda,2020-03-21 11:03:20,17.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0
Réunion,2020-03-21 11:03:20,45.0,7.0,0.0,0.0,0.0,45.0,0.0,50.0
Saint Lucia,2020-03-21 11:03:20,2.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0
Saint Martin,2020-03-21 11:03:20,4.0,0.0,0.0,0.0,0.0,4.0,0.0,103.0
San Marino,2020-03-21 11:03:20,151.0,0.0,14.0,0.0,4.0,133.0,12.0,4450.0
Saudi Arabia,2020-03-21 11:03:20,344.0,0.0,0.0,0.0,8.0,336.0,0.0,10.0
Senegal,2020-03-21 11:03:20,47.0,0.0,0.0,0.0,5.0,42.0,0.0,3.0
Serbia,2020-03-21 11:03:20,149.0,14.0,1.0,0.0,2.0,146.0,4.0,17.0
Seychelles,2020-03-21 11:03:20,7.0,0.0,0.0,0.0,0.0,7.0,0.0,71.0
Singapore,2020-03-21 11:03:20,385.0,0.0,2.0,2.0,131.0,252.0,14.0,66.0
Sint Maarten,2020-03-21 11:03:20,1.0,0.0,0.0,0.0,0.0,1.0,0.0,23.0
Slovakia,2020-03-21 11:03:20,137.0,0.0,0.0,0.0,0.0,137.0,2.0,25.0
Slovenia,2020-03-21 11:03:20,341.0,0.0,1.0,0.0,0.0,340.0,9.0,164.0
Somalia,2020-03-21 11:03:20,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06
South Africa,2020-03-21 11:03:20,240.0,38.0,0.0,0.0,1.0,239.0,0.0,4.0
Sri Lanka,2020-03-21 11:03:20,73.0,0.0,0.0,0.0,3.0,70.0,0.0,3.0
St. Barth,2020-03-21 11:03:20,3.0,0.0,0.0,0.0,0.0,3.0,0.0,304.0
St. Vincent Grenadines,2020-03-21 11:03:20,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0
Sudan,2020-03-21 11:03:20,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.05
Suriname,2020-03-21 11:03:20,4.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0
Taiwan,2020-03-21 11:03:20,153.0,18.0,2.0,0.0,28.0,123.0,0.0,6.0
Tanzania,2020-03-21 11:03:20,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.1
Thailand,2020-03-21 11:03:20,411.0,89.0,1.0,0.0,42.0,368.0,1.0,6.0
Timor-Leste,2020-03-21 11:03:20,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8
Togo,2020-03-21 11:03:20,9.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0
Trinidad and Tobago,2020-03-21 11:03:20,9.0,0.0,0.0,0.0,0.0,9.0,0.0,6.0
Tunisia,2020-03-21 11:03:20,54.0,0.0,1.0,0.0,1.0,52.0,7.0,5.0
Turkey,2020-03-21 11:03:20,670.0,0.0,9.0,0.0,0.0,661.0,0.0,8.0
U.S. Virgin Islands,2020-03-21 11:03:20,6.0,3.0,0.0,0.0,0.0,6.0,0.0,57.0
UAE,2020-03-21 11:03:20,140.0,0.0,2.0,0.0,31.0,107.0,2.0,14.0
Ukraine,2020-03-21 11:03:20,41.0,0.0,3.0,0.0,1.0,37.0,0.0,0.9
Uruguay,2020-03-21 11:03:20,110.0,0.0,0.0,0.0,0.0,110.0,0.0,32.0
Uzbekistan,2020-03-21 11:03:20,37.0,4.0,0.0,0.0,0.0,37.0,0.0,1.0
Vatican City,2020-03-21 11:03:20,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1248.0
Venezuela,2020-03-21 11:03:20,65.0,0.0,0.0,0.0,1.0,64.0,0.0,2.0
Vietnam,2020-03-21 11:03:20,92.0,1.0,0.0,0.0,17.0,75.0,0.0,0.9
Zambia,2020-03-21 11:03:20,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1
Zimbabwe,2020-03-21 11:03:20,3.0,2.0,0.0,0.0,0.0,3.0,0.0,0.2
algeria,2020-03-21 11:03:20,94.0,0.0,11.0,0.0,32.0,51.0,0.0,2.0
australia,2020-03-21 11:03:20,1068.0,140.0,7.0,0.0,46.0,1015.0,2.0,42.0
austria,2020-03-21 11:03:20,2690.0,41.0,7.0,1.0,9.0,2674.0,14.0,299.0
belgium,2020-03-21 11:03:20,2257.0,0.0,37.0,0.0,204.0,2016.0,164.0,195.0
brazil,2020-03-21 11:03:20,977.0,7.0,11.0,0.0,2.0,964.0,18.0,5.0
canada,2020-03-21 11:03:20,1087.0,0.0,12.0,0.0,14.0,1061.0,1.0,29.0
china,2020-03-21 11:03:20,81008.0,41.0,3255.0,7.0,71740.0,6013.0,1927.0,56.0
china-hong-kong-sar,2020-03-21 11:03:20,273.0,17.0,4.0,0.0,98.0,171.0,4.0,36.0
denmark,2020-03-21 11:03:20,1255.0,0.0,9.0,0.0,1.0,1245.0,37.0,217.0
france,2020-03-21 11:03:20,12612.0,0.0,450.0,0.0,1587.0,10575.0,1297.0,193.0
germany,2020-03-21 11:03:20,19910.0,62.0,68.0,0.0,180.0,19662.0,2.0,238.0
greece,2020-03-21 11:03:20,495.0,0.0,10.0,0.0,19.0,466.0,20.0,47.0
indonesia,2020-03-21 11:03:20,450.0,81.0,38.0,6.0,20.0,392.0,0.0,2.0
iran,2020-03-21 11:03:20,20610.0,966.0,1556.0,123.0,7635.0,11419.0,0.0,245.0
iraq,2020-03-21 11:03:20,208.0,0.0,17.0,0.0,49.0,142.0,0.0,5.0
ireland,2020-03-21 11:03:20,683.0,0.0,3.0,0.0,5.0,675.0,6.0,138.0
italy,2020-03-21 11:03:20,47021.0,0.0,4032.0,0.0,5129.0,37860.0,2655.0,778.0
malaysia,2020-03-21 11:03:20,1183.0,153.0,4.0,1.0,114.0,1065.0,26.0,37.0
netherlands,2020-03-21 11:03:20,2994.0,0.0,106.0,0.0,2.0,2886.0,210.0,175.0
norway,2020-03-21 11:03:20,1994.0,35.0,7.0,0.0,1.0,1986.0,27.0,368.0
philippines,2020-03-21 11:03:20,307.0,77.0,19.0,1.0,13.0,275.0,1.0,3.0
poland,2020-03-21 11:03:20,439.0,14.0,5.0,0.0,13.0,421.0,3.0,12.0
portugal,2020-03-21 11:03:20,1020.0,0.0,7.0,1.0,5.0,1008.0,26.0,100.0
south-korea,2020-03-21 11:03:20,8799.0,147.0,102.0,8.0,2612.0,6085.0,59.0,172.0
spain,2020-03-21 11:03:20,21571.0,0.0,1093.0,0.0,1588.0,18890.0,939.0,461.0
sweden,2020-03-21 11:03:20,1639.0,0.0,16.0,0.0,16.0,1607.0,21.0,162.0
switzerland,2020-03-21 11:03:20,5616.0,1.0,57.0,1.0,15.0,5544.0,141.0,649.0
uk,2020-03-21 11:03:20,3983.0,0.0,177.0,0.0,65.0,3741.0,20.0,59.0
us,2020-03-21 11:03:20,19774.0,391.0,275.0,19.0,147.0,19352.0,64.0,60.0
Afghanistan,2020-03-21 12:52:06,24.0,0.0,0.0,0.0,1.0,23.0,0.0,0.6
Albania,2020-03-21 12:52:06,76.0,6.0,2.0,0.0,2.0,72.0,2.0,26.0
Andorra,2020-03-21 12:52:06,88.0,13.0,0.0,0.0,1.0,87.0,2.0,1139.0
Angola,2020-03-21 12:52:06,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.06
Antigua and Barbuda,2020-03-21 12:52:06,1.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0
Argentina,2020-03-21 12:52:06,158.0,0.0,3.0,0.0,3.0,152.0,0.0,3.0
Armenia,2020-03-21 12:52:06,160.0,24.0,0.0,0.0,1.0,159.0,2.0,54.0
Aruba,2020-03-21 12:52:06,5.0,0.0,0.0,0.0,1.0,4.0,0.0,47.0
Azerbaijan,2020-03-21 12:52:06,44.0,0.0,1.0,0.0,7.0,36.0,0.0,4.0
Bahamas,2020-03-21 12:52:06,4.0,0.0,0.0,0.0,0.0,4.0,0.0,10.0
Bahrain,2020-03-21 12:52:06,305.0,7.0,1.0,0.0,125.0,179.0,4.0,179.0
Bangladesh,2020-03-21 12:52:06,24.0,4.0,2.0,1.0,3.0,19.0,0.0,0.1
Barbados,2020-03-21 12:52:06,6.0,0.0,0.0,0.0,0.0,6.0,0.0,21.0
Belarus,2020-03-21 12:52:06,69.0,0.0,0.0,0.0,15.0,54.0,0.0,7.0
Benin,2020-03-21 12:52:06,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2
Bermuda,2020-03-21 12:52:06,2.0,0.0,0.0,0.0,0.0,2.0,0.0,32.0
Bhutan,2020-03-21 12:52:06,2.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
Bolivia,2020-03-21 12:52:06,19.0,3.0,0.0,0.0,0.0,19.0,0.0,2.0
Bosnia and Herzegovina,2020-03-21 12:52:06,90.0,1.0,0.0,0.0,2.0,88.0,1.0,27.0
Brunei,2020-03-21 12:52:06,83.0,5.0,0.0,0.0,1.0,82.0,2.0,190.0
Bulgaria,2020-03-21 12:52:06,142.0,15.0,3.0,0.0,3.0,136.0,3.0,20.0
Burkina Faso,2020-03-21 12:52:06,64.0,24.0,3.0,2.0,5.0,56.0,0.0,3.0
CAR,2020-03-21 12:52:06,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.6
Cabo Verde,2020-03-21 12:52:06,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
Cambodia,2020-03-21 12:52:06,51.0,0.0,0.0,0.0,1.0,50.0,0.0,3.0
Cameroon,2020-03-21 12:52:06,27.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0
Cayman Islands,2020-03-21 12:52:06,3.0,0.0,1.0,0.0,0.0,2.0,0.0,46.0
Chad,2020-03-21 12:52:06,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06
Channel Islands,2020-03-21 12:52:06,14.0,2.0,0.0,0.0,0.0,14.0,0.0,81.0
Chile,2020-03-21 12:52:06,434.0,0.0,0.0,0.0,6.0,428.0,7.0,23.0
Colombia,2020-03-21 12:52:06,158.0,13.0,0.0,0.0,1.0,157.0,0.0,3.0
Congo,2020-03-21 12:52:06,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.5
Costa Rica,2020-03-21 12:52:06,113.0,0.0,2.0,0.0,2.0,109.0,2.0,22.0
Croatia,2020-03-21 12:52:06,168.0,38.0,1.0,0.0,5.0,162.0,0.0,41.0
Cuba,2020-03-21 12:52:06,21.0,0.0,1.0,0.0,0.0,20.0,0.0,2.0
Curaçao,2020-03-21 12:52:06,3.0,0.0,1.0,0.0,0.0,2.0,0.0,18.0
Cyprus,2020-03-21 12:52:06,75.0,0.0,0.0,0.0,0.0,75.0,1.0,62.0
Czechia,2020-03-21 12:52:06,925.0,92.0,0.0,0.0,4.0,921.0,6.0,86.0
DRC,2020-03-21 12:52:06,23.0,5.0,1.0,1.0,0.0,22.0,0.0,0.3
Diamond Princess,2020-03-21 12:52:06,712.0,0.0,8.0,0.0,567.0,137.0,15.0,0.0
Djibouti,2020-03-21 12:52:06,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Dominican Republic,2020-03-21 12:52:06,72.0,0.0,2.0,0.0,0.0,70.0,0.0,7.0
Ecuador,2020-03-21 12:52:06,426.0,0.0,7.0,0.0,3.0,416.0,2.0,24.0
Egypt,2020-03-21 12:52:06,285.0,0.0,8.0,0.0,42.0,235.0,0.0,3.0
El Salvador,2020-03-21 12:52:06,3.0,2.0,0.0,0.0,0.0,3.0,0.0,0.5
Equatorial Guinea,2020-03-21 12:52:06,6.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0
Estonia,2020-03-21 12:52:06,306.0,23.0,0.0,0.0,1.0,305.0,1.0,231.0
Eswatini,2020-03-21 12:52:06,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9
Ethiopia,2020-03-21 12:52:06,9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.08
Faeroe Islands,2020-03-21 12:52:06,92.0,12.0,0.0,0.0,3.0,89.0,0.0,1883.0
Fiji,2020-03-21 12:52:06,2.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0
Finland,2020-03-21 12:52:06,503.0,53.0,0.0,0.0,10.0,493.0,2.0,91.0
French Guiana,2020-03-21 12:52:06,15.0,0.0,0.0,0.0,0.0,15.0,0.0,50.0
French Polynesia,2020-03-21 12:52:06,15.0,4.0,0.0,0.0,0.0,15.0,0.0,53.0
Gabon,2020-03-21 12:52:06,4.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0
Gambia,2020-03-21 12:52:06,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4
Georgia,2020-03-21 12:52:06,48.0,4.0,0.0,0.0,1.0,47.0,1.0,12.0
Ghana,2020-03-21 12:52:06,19.0,3.0,0.0,0.0,0.0,19.0,0.0,0.6
Gibraltar,2020-03-21 12:52:06,10.0,0.0,0.0,0.0,2.0,8.0,0.0,297.0
Greenland,2020-03-21 12:52:06,2.0,0.0,0.0,0.0,0.0,2.0,0.0,35.0
Guadeloupe,2020-03-21 12:52:06,51.0,0.0,1.0,0.0,0.0,50.0,4.0,127.0
Guam,2020-03-21 12:52:06,15.0,1.0,0.0,0.0,0.0,15.0,0.0,89.0
Guatemala,2020-03-21 12:52:06,13.0,1.0,1.0,0.0,0.0,12.0,0.0,0.7
Guinea,2020-03-21 12:52:06,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2
Guyana,2020-03-21 12:52:06,15.0,0.0,1.0,0.0,0.0,14.0,0.0,19.0
Haiti,2020-03-21 12:52:06,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2
Honduras,2020-03-21 12:52:06,24.0,0.0,0.0,0.0,0.0,24.0,0.0,2.0
Hungary,2020-03-21 12:52:06,103.0,18.0,4.0,0.0,7.0,92.0,6.0,11.0
Iceland,2020-03-21 12:52:06,473.0,64.0,0.0,0.0,5.0,468.0,1.0,1386.0
India,2020-03-21 12:52:06,283.0,34.0,5.0,0.0,23.0,255.0,0.0,0.2
Isle of Man,2020-03-21 12:52:06,2.0,0.0,0.0,0.0,0.0,2.0,0.0,24.0
Israel,2020-03-21 12:52:06,883.0,178.0,1.0,0.0,36.0,846.0,15.0,102.0
Ivory Coast,2020-03-21 12:52:06,14.0,5.0,0.0,0.0,1.0,13.0,0.0,0.5
Jamaica,2020-03-21 12:52:06,19.0,0.0,1.0,0.0,2.0,16.0,0.0,6.0
Japan,2020-03-21 12:52:06,1007.0,0.0,35.0,0.0,215.0,757.0,50.0,8.0
Jordan,2020-03-21 12:52:06,84.0,0.0,0.0,0.0,1.0,83.0,0.0,8.0
Kazakhstan,2020-03-21 12:52:06,53.0,1.0,0.0,0.0,0.0,53.0,0.0,3.0
Kenya,2020-03-21 12:52:06,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.1
Kuwait,2020-03-21 12:52:06,176.0,17.0,0.0,0.0,27.0,149.0,5.0,41.0
Kyrgyzstan,2020-03-21 12:52:06,12.0,6.0,0.0,0.0,0.0,12.0,0.0,2.0
Latvia,2020-03-21 12:52:06,124.0,13.0,0.0,0.0,1.0,123.0,0.0,66.0
Lebanon,2020-03-21 12:52:06,187.0,10.0,4.0,0.0,8.0,175.0,3.0,27.0
Liberia,2020-03-21 12:52:06,3.0,1.0,0.0,0.0,0.0,3.0,0.0,0.6
Liechtenstein,2020-03-21 12:52:06,37.0,9.0,0.0,0.0,0.0,37.0,0.0,970.0
Lithuania,2020-03-21 12:52:06,69.0,0.0,1.0,0.0,1.0,67.0,1.0,25.0
Luxembourg,2020-03-21 12:52:06,670.0,186.0,8.0,3.0,6.0,656.0,1.0,1070.0
Macao,2020-03-21 12:52:06,17.0,0.0,0.0,0.0,10.0,7.0,0.0,26.0
Madagascar,2020-03-21 12:52:06,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1
Maldives,2020-03-21 12:52:06,13.0,0.0,0.0,0.0,2.0,11.0,0.0,24.0
Malta,2020-03-21 12:52:06,73.0,9.0,0.0,0.0,2.0,71.0,1.0,165.0
Martinique,2020-03-21 12:52:06,32.0,0.0,1.0,0.0,0.0,31.0,7.0,85.0
Mauritania,2020-03-21 12:52:06,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.4
Mauritius,2020-03-21 12:52:06,14.0,2.0,1.0,1.0,0.0,13.0,0.0,11.0
Mayotte,2020-03-21 12:52:06,7.0,0.0,0.0,0.0,0.0,7.0,0.0,26.0
Mexico,2020-03-21 12:52:06,203.0,39.0,2.0,1.0,4.0,197.0,1.0,2.0
Moldova,2020-03-21 12:52:06,66.0,0.0,1.0,0.0,1.0,64.0,3.0,16.0
Monaco,2020-03-21 12:52:06,11.0,0.0,0.0,0.0,0.0,11.0,0.0,280.0
Mongolia,2020-03-21 12:52:06,10.0,4.0,0.0,0.0,0.0,10.0,0.0,3.0
Montenegro,2020-03-21 12:52:06,14.0,0.0,0.0,0.0,0.0,14.0,0.0,22.0
Montserrat,2020-03-21 12:52:06,1.0,0.0,0.0,0.0,0.0,1.0,0.0,200.0
Morocco,2020-03-21 12:52:06,86.0,0.0,3.0,0.0,2.0,81.0,1.0,2.0
Namibia,2020-03-21 12:52:06,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0
Nepal,2020-03-21 12:52:06,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03
New Caledonia,2020-03-21 12:52:06,4.0,2.0,0.0,0.0,0.0,4.0,0.0,14.0
New Zealand,2020-03-21 12:52:06,52.0,0.0,0.0,0.0,0.0,52.0,0.0,11.0
Nicaragua,2020-03-21 12:52:06,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3
Niger,2020-03-21 12:52:06,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04
Nigeria,2020-03-21 12:52:06,12.0,0.0,0.0,0.0,1.0,11.0,0.0,0.06
North Macedonia,2020-03-21 12:52:06,77.0,1.0,0.0,0.0,1.0,76.0,1.0,37.0
Oman,2020-03-21 12:52:06,52.0,4.0,0.0,0.0,13.0,39.0,0.0,10.0
Pakistan,2020-03-21 12:52:06,534.0,33.0,3.0,0.0,13.0,518.0,0.0,2.0
Palestine,2020-03-21 12:52:06,52.0,4.0,0.0,0.0,17.0,35.0,0.0,10.0
Panama,2020-03-21 12:52:06,200.0,0.0,1.0,0.0,1.0,198.0,7.0,46.0
Papua New Guinea,2020-03-21 12:52:06,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1
Paraguay,2020-03-21 12:52:06,18.0,0.0,1.0,1.0,0.0,17.0,1.0,3.0
Peru,2020-03-21 12:52:06,263.0,0.0,4.0,0.0,1.0,258.0,5.0,8.0
Puerto Rico,2020-03-21 12:52:06,14.0,0.0,0.0,0.0,0.0,14.0,0.0,5.0
Qatar,2020-03-21 12:52:06,470.0,0.0,0.0,0.0,10.0,460.0,6.0,163.0
Romania,2020-03-21 12:52:06,367.0,59.0,0.0,0.0,52.0,315.0,14.0,19.0
Russia,2020-03-21 12:52:06,253.0,0.0,1.0,0.0,12.0,240.0,0.0,2.0
Rwanda,2020-03-21 12:52:06,17.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0
Réunion,2020-03-21 12:52:06,45.0,7.0,0.0,0.0,0.0,45.0,0.0,50.0
Saint Lucia,2020-03-21 12:52:06,2.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0
Saint Martin,2020-03-21 12:52:06,4.0,0.0,0.0,0.0,0.0,4.0,0.0,103.0
San Marino,2020-03-21 12:52:06,151.0,0.0,14.0,0.0,4.0,133.0,12.0,4450.0
Saudi Arabia,2020-03-21 12:52:06,344.0,0.0,0.0,0.0,8.0,336.0,0.0,10.0
Senegal,2020-03-21 12:52:06,47.0,0.0,0.0,0.0,5.0,42.0,0.0,3.0
Serbia,2020-03-21 12:52:06,149.0,14.0,1.0,0.0,2.0,146.0,4.0,17.0
Seychelles,2020-03-21 12:52:06,7.0,0.0,0.0,0.0,0.0,7.0,0.0,71.0
Singapore,2020-03-21 12:52:06,385.0,0.0,2.0,2.0,131.0,252.0,14.0,66.0
Sint Maarten,2020-03-21 12:52:06,1.0,0.0,0.0,0.0,0.0,1.0,0.0,23.0
Slovakia,2020-03-21 12:52:06,137.0,0.0,0.0,0.0,7.0,130.0,2.0,25.0
Slovenia,2020-03-21 12:52:06,341.0,0.0,1.0,0.0,0.0,340.0,9.0,164.0
Somalia,2020-03-21 12:52:06,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06
South Africa,2020-03-21 12:52:06,240.0,38.0,0.0,0.0,1.0,239.0,0.0,4.0
Sri Lanka,2020-03-21 12:52:06,76.0,3.0,0.0,0.0,3.0,73.0,2.0,4.0
St. Barth,2020-03-21 12:52:06,3.0,0.0,0.0,0.0,0.0,3.0,0.0,304.0
St. Vincent Grenadines,2020-03-21 12:52:06,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0
Sudan,2020-03-21 12:52:06,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.05
Suriname,2020-03-21 12:52:06,4.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0
Taiwan,2020-03-21 12:52:06,153.0,18.0,2.0,0.0,28.0,123.0,0.0,6.0
Tanzania,2020-03-21 12:52:06,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.1
Thailand,2020-03-21 12:52:06,411.0,89.0,1.0,0.0,42.0,368.0,1.0,6.0
Timor-Leste,2020-03-21 12:52:06,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8
Togo,2020-03-21 12:52:06,9.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0
Trinidad and Tobago,2020-03-21 12:52:06,9.0,0.0,0.0,0.0,0.0,9.0,0.0,6.0
Tunisia,2020-03-21 12:52:06,60.0,6.0,1.0,0.0,1.0,58.0,7.0,5.0
Turkey,2020-03-21 12:52:06,670.0,0.0,9.0,0.0,0.0,661.0,0.0,8.0
U.S. Virgin Islands,2020-03-21 12:52:06,6.0,3.0,0.0,0.0,0.0,6.0,0.0,57.0
UAE,2020-03-21 12:52:06,140.0,0.0,2.0,0.0,31.0,107.0,2.0,14.0
Ukraine,2020-03-21 12:52:06,41.0,0.0,3.0,0.0,1.0,37.0,0.0,0.9
Uruguay,2020-03-21 12:52:06,110.0,0.0,0.0,0.0,0.0,110.0,0.0,32.0
Uzbekistan,2020-03-21 12:52:06,37.0,4.0,0.0,0.0,0.0,37.0,0.0,1.0
Vatican City,2020-03-21 12:52:06,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1248.0
Venezuela,2020-03-21 12:52:06,65.0,0.0,0.0,0.0,1.0,64.0,0.0,2.0
Vietnam,2020-03-21 12:52:06,92.0,1.0,0.0,0.0,17.0,75.0,2.0,0.9
Zambia,2020-03-21 12:52:06,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1
Zimbabwe,2020-03-21 12:52:06,3.0,2.0,0.0,0.0,0.0,3.0,0.0,0.2
algeria,2020-03-21 12:52:06,95.0,1.0,11.0,0.0,32.0,52.0,0.0,2.0
australia,2020-03-21 12:52:06,1068.0,140.0,7.0,0.0,46.0,1015.0,2.0,42.0
austria,2020-03-21 12:52:06,2695.0,46.0,7.0,1.0,9.0,2679.0,14.0,299.0
belgium,2020-03-21 12:52:06,2815.0,558.0,67.0,30.0,263.0,2485.0,288.0,243.0
brazil,2020-03-21 12:52:06,977.0,7.0,11.0,0.0,2.0,964.0,18.0,5.0
canada,2020-03-21 12:52:06,1087.0,0.0,12.0,0.0,14.0,1061.0,1.0,29.0
china,2020-03-21 12:52:06,81008.0,41.0,3255.0,7.0,71740.0,6013.0,1927.0,56.0
china-hong-kong-sar,2020-03-21 12:52:06,273.0,17.0,4.0,0.0,98.0,171.0,4.0,36.0
denmark,2020-03-21 12:52:06,1326.0,71.0,13.0,4.0,1.0,1312.0,42.0,229.0
france,2020-03-21 12:52:06,12612.0,0.0,450.0,0.0,1587.0,10575.0,1297.0,193.0
germany,2020-03-21 12:52:06,20581.0,733.0,72.0,4.0,209.0,20300.0,2.0,246.0
greece,2020-03-21 12:52:06,495.0,0.0,10.0,0.0,19.0,466.0,20.0,47.0
indonesia,2020-03-21 12:52:06,450.0,81.0,38.0,6.0,20.0,392.0,0.0,2.0
iran,2020-03-21 12:52:06,20610.0,966.0,1556.0,123.0,7635.0,11419.0,0.0,245.0
iraq,2020-03-21 12:52:06,208.0,0.0,17.0,0.0,49.0,142.0,0.0,5.0
ireland,2020-03-21 12:52:06,683.0,0.0,3.0,0.0,5.0,675.0,6.0,138.0
italy,2020-03-21 12:52:06,47021.0,0.0,4032.0,0.0,5129.0,37860.0,2655.0,778.0
malaysia,2020-03-21 12:52:06,1183.0,153.0,4.0,1.0,114.0,1065.0,26.0,37.0
